Chrono;Time;MIDS Status;TX Opp;TX J;TX HOSTILE;TX SUSPECT;DLIP Saturation;TDH079
1316.386;00:21:56.386;0;0;1;0;0;0;0
1316.404;00:21:56.404;0;1;0;0;0;0;0
1316.405;00:21:56.405;0;0;1;0;0;0;0
1316.406;00:21:56.405;0;0;1;0;0;0;0
1316.424;00:21:56.424;1;0;0;0;0;0;0
1319.184;00:21:59.184;0;0;0;0;0;0;0
1319.184;00:21:59.184;0;1;0;0;0;0;0
1319.186;00:21:59.185;0;0;0;1;0;0;0
1319.187;00:21:59.186;0;0;1;0;0;0;0
1319.214;00:21:59.213;0;1;0;0;0;0;0
1319.215;00:21:59.214;0;0;1;0;0;0;0
1319.216;00:21:59.215;0;0;1;0;0;0;0
1319.234;00:21:59.233;0;1;0;0;0;0;0
1319.235;00:21:59.234;0;0;1;0;0;0;0
1319.235;00:21:59.234;0;0;0;0;1;0;0
1319.236;00:21:59.236;0;0;1;0;0;0;0
1319.263;00:21:59.262;0;1;0;0;0;0;0
1319.264;00:21:59.263;0;0;0;0;1;0;0
1319.265;00:21:59.265;0;0;1;0;0;0;0
1319.265;00:21:59.265;0;0;0;0;1;0;0
1319.266;00:21:59.266;0;0;1;0;0;0;0
1319.283;00:21:59.282;0;1;0;0;0;0;0
1319.284;00:21:59.284;0;0;0;0;1;0;0
1319.285;00:21:59.285;0;0;1;0;0;0;0
1319.285;00:21:59.285;0;0;0;0;1;0;0
1319.286;00:21:59.286;0;0;1;0;0;0;0
1319.304;00:21:59.304;1;0;0;0;0;0;0
1320.704;00:22:0.703;0;0;0;0;0;0;0
1320.704;00:22:0.703;0;1;0;0;0;0;0
1320.705;00:22:0.704;0;0;0;0;1;0;0
1320.706;00:22:0.705;0;0;1;0;0;0;0
1320.707;00:22:0.707;0;0;0;0;1;0;0
1320.707;00:22:0.707;0;0;1;0;0;0;0
1320.734;00:22:0.733;0;1;0;0;0;0;0
1320.734;00:22:0.733;0;0;0;0;1;0;0
1320.735;00:22:0.734;0;0;1;0;0;0;0
1320.736;00:22:0.736;0;0;1;0;0;0;0
1320.754;00:22:0.753;0;1;0;0;0;0;0
1320.755;00:22:0.755;0;0;1;0;0;0;0
1320.755;00:22:0.755;0;0;0;0;1;0;0
1320.756;00:22:0.756;0;0;1;0;0;0;0
1320.783;00:22:0.782;0;1;0;0;0;0;0
1320.784;00:22:0.784;0;0;0;0;1;0;0
1320.785;00:22:0.785;0;0;1;0;0;0;0
1320.785;00:22:0.785;0;0;0;0;1;0;0
1320.786;00:22:0.786;0;0;1;0;0;0;0
1320.794;00:22:0.794;1;0;0;0;0;0;0
1322.204;00:22:2.203;0;0;0;0;0;0;0
1322.204;00:22:2.203;0;1;0;0;0;0;0
1322.205;00:22:2.204;0;0;0;0;1;0;0
1322.206;00:22:2.205;0;0;1;0;0;0;0
1322.207;00:22:2.207;0;0;1;0;0;0;0
1322.234;00:22:2.233;0;1;0;0;0;0;0
1322.235;00:22:2.234;0;0;1;0;0;0;0
1322.237;00:22:2.237;0;0;1;0;0;0;0
1322.254;00:22:2.253;0;1;0;0;0;0;0
1322.255;00:22:2.255;0;0;1;0;0;0;0
1322.257;00:22:2.257;0;0;1;0;0;0;0
1322.274;00:22:2.273;0;1;0;0;0;0;0
1322.275;00:22:2.275;0;0;1;0;0;0;0
1322.277;00:22:2.277;0;0;1;0;0;0;0
1322.308;00:22:2.307;0;1;0;0;0;0;0
1322.309;00:22:2.308;0;0;1;0;0;0;0
1322.311;00:22:2.310;0;0;1;0;0;0;0
1322.316;00:22:2.316;1;0;0;0;0;0;0
1324.114;00:22:4.114;0;0;0;0;0;0;0
1324.115;00:22:4.115;0;1;0;0;0;0;0
1324.116;00:22:4.115;0;0;1;0;0;0;0
1324.117;00:22:4.116;0;0;1;0;0;0;0
1324.144;00:22:4.144;0;1;0;0;0;0;0
1324.145;00:22:4.144;0;0;1;0;0;0;0
1324.146;00:22:4.145;0;0;1;0;0;0;0
1324.174;00:22:4.173;0;1;0;0;0;0;0
1324.175;00:22:4.174;0;0;1;0;0;0;0
1324.177;00:22:4.176;0;0;1;0;0;0;0
1324.193;00:22:4.192;0;1;0;0;0;0;0
1324.195;00:22:4.194;0;0;1;0;0;0;0
1324.196;00:22:4.195;0;0;1;0;0;0;0
1324.224;00:22:4.223;0;1;0;0;0;0;0
1324.225;00:22:4.224;0;0;1;0;0;0;0
1324.226;00:22:4.226;0;0;1;0;0;0;0
1324.253;00:22:4.252;0;1;0;0;0;0;0
1324.255;00:22:4.255;0;0;1;0;0;0;0
1324.256;00:22:4.256;0;0;1;0;0;0;0
1324.284;00:22:4.284;0;1;0;0;0;0;0
1324.284;00:22:4.284;0;0;0;0;1;0;0
1324.285;00:22:4.285;0;0;1;0;0;0;0
1324.285;00:22:4.285;0;0;0;0;1;0;0
1324.286;00:22:4.286;0;0;1;0;0;0;0
1324.294;00:22:4.294;1;0;0;0;0;0;0
1327.114;00:22:7.114;0;0;0;0;0;0;0
1327.116;00:22:7.115;0;1;0;0;0;0;0
1327.116;00:22:7.115;0;0;0;1;0;0;0
1327.117;00:22:7.116;0;0;1;0;0;0;0
1327.118;00:22:7.117;0;0;0;0;1;0;0
1327.118;00:22:7.117;0;0;1;0;0;0;0
1327.144;00:22:7.144;0;1;0;0;0;0;0
1327.145;00:22:7.144;0;0;1;0;0;0;0
1327.147;00:22:7.146;0;0;1;0;0;0;0
1327.174;00:22:7.173;0;1;0;0;0;0;0
1327.175;00:22:7.174;0;0;1;0;0;0;0
1327.176;00:22:7.175;0;0;1;0;0;0;0
1327.194;00:22:7.193;0;1;0;0;0;0;0
1327.195;00:22:7.194;0;0;1;0;0;0;0
1327.196;00:22:7.195;0;0;1;0;0;0;0
1327.224;00:22:7.223;0;1;0;0;0;0;0
1327.224;00:22:7.223;0;0;0;0;1;0;0
1327.225;00:22:7.224;0;0;1;0;0;0;0
1327.226;00:22:7.226;0;0;0;0;1;0;0
1327.227;00:22:7.227;0;0;1;0;0;0;0
1327.254;00:22:7.253;0;1;0;0;0;0;0
1327.254;00:22:7.253;0;0;0;0;1;0;0
1327.255;00:22:7.255;0;0;1;0;0;0;0
1327.256;00:22:7.256;0;0;0;0;1;0;0
1327.257;00:22:7.257;0;0;1;0;0;0;0
1327.284;00:22:7.284;0;1;0;0;0;0;0
1327.284;00:22:7.284;0;0;0;0;1;0;0
1327.285;00:22:7.285;0;0;1;0;0;0;0
1327.287;00:22:7.287;0;0;1;0;0;0;0
1327.314;00:22:7.314;0;1;0;0;0;0;0
1327.315;00:22:7.315;0;0;1;0;0;0;0
1327.316;00:22:7.316;0;0;1;0;0;0;0
1327.325;00:22:7.325;1;0;0;0;0;0;0
1329.694;00:22:9.693;0;0;0;0;0;0;0
1329.695;00:22:9.694;0;1;0;0;0;0;0
1329.696;00:22:9.695;0;0;1;0;0;0;0
1329.698;00:22:9.698;0;0;1;0;0;0;0
1329.723;00:22:9.722;0;1;0;0;0;0;0
1329.725;00:22:9.724;0;0;1;0;0;0;0
1329.726;00:22:9.726;0;0;1;0;0;0;0
1329.754;00:22:9.753;0;1;0;0;0;0;0
1329.755;00:22:9.755;0;0;1;0;0;0;0
1329.756;00:22:9.756;0;0;1;0;0;0;0
1329.784;00:22:9.784;1;0;0;0;0;0;0
1329.784;00:22:9.784;1;1;0;0;0;0;0
1330.944;00:22:10.944;0;0;0;0;0;0;0
1330.944;00:22:10.944;0;1;0;0;0;0;0
1330.946;00:22:10.945;0;0;1;0;0;0;0
1330.946;00:22:10.945;0;0;1;0;0;0;0
1330.947;00:22:10.946;0;0;1;0;0;0;0
1330.974;00:22:10.973;0;1;0;0;0;0;0
1330.975;00:22:10.974;0;0;1;0;0;0;0
1330.976;00:22:10.976;0;0;1;0;0;0;0
1330.995;00:22:10.994;0;1;0;0;0;0;0
1330.997;00:22:10.997;0;0;1;0;0;0;0
1330.998;00:22:10.998;0;0;1;0;0;0;0
1331.025;00:22:11.025;0;1;0;0;0;0;0
1331.025;00:22:11.025;1;0;0;0;0;0;0
1332.304;00:22:12.304;0;0;0;0;0;0;0
1332.305;00:22:12.305;0;1;0;0;0;0;0
1332.306;00:22:12.306;0;0;1;0;0;0;0
1332.307;00:22:12.307;0;0;1;0;0;0;0
1332.334;00:22:12.334;0;1;0;0;0;0;0
1332.335;00:22:12.335;0;0;1;0;0;0;0
1332.337;00:22:12.337;0;0;1;0;0;0;0
1332.364;00:22:12.364;0;1;0;0;0;0;0
1332.365;00:22:12.365;0;0;1;0;0;0;0
1332.366;00:22:12.366;0;0;1;0;0;0;0
1332.384;00:22:12.384;0;1;0;0;0;0;0
1332.385;00:22:12.385;0;0;1;0;0;0;0
1332.386;00:22:12.386;0;0;1;0;0;0;0
1332.394;00:22:12.394;1;0;0;0;0;0;0
1333.754;00:22:13.753;0;0;0;0;0;0;0
1333.754;00:22:13.753;0;1;0;0;0;0;0
1333.755;00:22:13.755;0;0;0;1;0;0;0
1333.755;00:22:13.755;0;0;1;0;0;0;0
1333.757;00:22:13.757;0;0;1;0;0;0;0
1333.784;00:22:13.784;0;1;0;0;0;0;0
1333.785;00:22:13.785;0;0;1;0;0;0;0
1333.786;00:22:13.786;0;0;1;0;0;0;0
1333.814;00:22:13.814;0;1;0;0;0;0;0
1333.815;00:22:13.815;0;0;1;0;0;0;0
1333.816;00:22:13.816;0;0;1;0;0;0;0
1333.833;00:22:13.833;0;1;0;0;0;0;0
1333.834;00:22:13.834;0;0;0;0;1;0;0
1333.835;00:22:13.835;0;0;1;0;0;0;0
1333.835;00:22:13.835;0;0;0;0;1;0;0
1333.836;00:22:13.836;0;0;1;0;0;0;0
1333.844;00:22:13.844;1;0;0;0;0;0;0
1335.304;00:22:15.304;0;0;0;0;0;0;0
1335.304;00:22:15.304;0;1;0;0;0;0;0
1335.305;00:22:15.305;0;0;0;0;1;0;0
1335.306;00:22:15.306;0;0;1;0;0;0;0
1335.307;00:22:15.307;0;0;0;0;1;0;0
1335.308;00:22:15.308;0;0;1;0;0;0;0
1335.334;00:22:15.334;0;1;0;0;0;0;0
1335.334;00:22:15.334;0;0;0;0;1;0;0
1335.335;00:22:15.335;0;0;1;0;0;0;0
1335.336;00:22:15.336;0;0;0;0;1;0;0
1335.337;00:22:15.337;0;0;1;0;0;0;0
1335.364;00:22:15.364;0;1;0;0;0;0;0
1335.364;00:22:15.364;0;0;0;0;1;0;0
1335.365;00:22:15.365;0;0;1;0;0;0;0
1335.365;00:22:15.365;0;0;0;0;1;0;0
1335.366;00:22:15.366;0;0;1;0;0;0;0
1335.394;00:22:15.394;0;1;0;0;0;0;0
1335.394;00:22:15.394;1;0;0;0;0;0;0
1336.574;00:22:16.574;0;0;0;0;0;0;0
1336.574;00:22:16.574;0;1;0;0;0;0;0
1336.575;00:22:16.575;0;0;0;0;1;0;0
1336.576;00:22:16.576;0;0;1;0;0;0;0
1336.576;00:22:16.576;0;0;1;0;0;0;0
1336.577;00:22:16.577;0;0;0;0;1;0;0
1336.577;00:22:16.577;0;0;1;0;0;0;0
1336.604;00:22:16.604;0;1;0;0;0;0;0
1336.604;00:22:16.604;0;0;0;0;1;0;0
1336.605;00:22:16.605;0;0;1;0;0;0;0
1336.606;00:22:16.606;0;0;0;0;1;0;0
1336.606;00:22:16.606;0;0;1;0;0;0;0
1336.624;00:22:16.624;0;1;0;0;0;0;0
1336.625;00:22:16.625;0;0;1;0;0;0;0
1336.626;00:22:16.626;0;0;1;0;0;0;0
1336.653;00:22:16.653;0;1;0;0;0;0;0
1336.655;00:22:16.655;0;0;1;0;0;0;0
1336.656;00:22:16.655;0;0;1;0;0;0;0
1336.673;00:22:16.673;0;1;0;0;0;0;0
1336.675;00:22:16.675;0;0;1;0;0;0;0
1336.676;00:22:16.675;0;0;1;0;0;0;0
1336.694;00:22:16.694;1;0;0;0;0;0;0
1338.294;00:22:18.294;0;0;0;0;0;0;0
1338.294;00:22:18.294;0;1;0;0;0;0;0
1338.296;00:22:18.296;0;0;1;0;0;0;0
1338.297;00:22:18.297;0;0;1;0;0;0;0
1338.324;00:22:18.324;0;1;0;0;0;0;0
1338.325;00:22:18.325;0;0;1;0;0;0;0
1338.326;00:22:18.326;0;0;1;0;0;0;0
1338.355;00:22:18.355;0;1;0;0;0;0;0
1338.356;00:22:18.356;0;0;1;0;0;0;0
1338.357;00:22:18.357;0;0;1;0;0;0;0
1338.384;00:22:18.384;0;1;0;0;0;0;0
1338.385;00:22:18.385;0;0;1;0;0;0;0
1338.386;00:22:18.386;0;0;1;0;0;0;0
1338.414;00:22:18.414;0;1;0;0;0;0;0
1338.414;00:22:18.414;1;0;0;0;0;0;0
1339.824;00:22:19.824;0;0;0;0;0;0;0
1339.824;00:22:19.824;0;1;0;0;0;0;0
1339.825;00:22:19.825;0;0;0;1;0;0;0
1339.826;00:22:19.826;0;0;1;0;0;0;0
1339.826;00:22:19.826;0;0;1;0;0;0;0
1339.827;00:22:19.827;0;0;1;0;0;0;0
1339.853;00:22:19.853;0;1;0;0;0;0;0
1339.855;00:22:19.855;0;0;1;0;0;0;0
1339.856;00:22:19.856;0;0;1;0;0;0;0
1339.873;00:22:19.873;0;1;0;0;0;0;0
1339.874;00:22:19.874;0;0;1;0;0;0;0
1339.876;00:22:19.876;0;0;1;0;0;0;0
1339.894;00:22:19.894;0;1;0;0;0;0;0
1339.894;00:22:19.894;0;0;0;0;1;0;0
1339.895;00:22:19.895;0;0;1;0;0;0;0
1339.895;00:22:19.895;0;0;0;0;1;0;0
1339.896;00:22:19.896;0;0;1;0;0;0;0
1339.923;00:22:19.923;0;1;0;0;0;0;0
1339.924;00:22:19.924;0;0;0;0;1;0;0
1339.925;00:22:19.925;0;0;1;0;0;0;0
1339.926;00:22:19.925;0;0;1;0;0;0;0
1339.944;00:22:19.944;0;1;0;0;0;0;0
1339.945;00:22:19.944;0;0;1;0;0;0;0
1339.946;00:22:19.945;0;0;1;0;0;0;0
1339.974;00:22:19.973;0;1;0;0;0;0;0
1339.975;00:22:19.974;0;0;1;0;0;0;0
1339.976;00:22:19.976;0;0;1;0;0;0;0
1340.004;00:22:20.003;0;1;0;0;0;0;0
1340.004;00:22:20.003;1;0;0;0;0;0;0
1340.005;00:22:20.005;1;0;0;0;1;0;0
1342.804;00:22:22.804;0;0;0;0;0;0;0
1342.805;00:22:22.805;0;1;0;0;0;0;0
1342.805;00:22:22.805;0;0;0;0;1;0;0
1342.806;00:22:22.806;0;0;1;0;0;0;0
1342.807;00:22:22.807;0;0;1;0;0;0;0
1342.807;00:22:22.807;0;0;0;0;1;0;0
1342.808;00:22:22.808;0;0;1;0;0;0;0
1342.835;00:22:22.835;0;1;0;0;0;0;0
1342.835;00:22:22.835;0;0;0;0;1;0;0
1342.836;00:22:22.836;0;0;1;0;0;0;0
1342.836;00:22:22.836;0;0;0;0;1;0;0
1342.837;00:22:22.837;0;0;1;0;0;0;0
1342.854;00:22:22.854;0;1;0;0;0;0;0
1342.856;00:22:22.856;0;0;1;0;0;0;0
1342.857;00:22:22.857;0;0;1;0;0;0;0
1342.884;00:22:22.884;0;1;0;0;0;0;0
1342.884;00:22:22.884;1;0;0;0;0;0;0
1344.314;00:22:24.314;0;0;0;0;0;0;0
1344.314;00:22:24.314;0;1;0;0;0;0;0
1344.315;00:22:24.315;0;0;1;0;0;0;0
1344.317;00:22:24.317;0;0;1;0;0;0;0
1344.344;00:22:24.344;0;1;0;0;0;0;0
1344.345;00:22:24.345;0;0;1;0;0;0;0
1344.346;00:22:24.346;0;0;1;0;0;0;0
1344.363;00:22:24.363;0;1;0;0;0;0;0
1344.365;00:22:24.365;0;0;1;0;0;0;0
1344.366;00:22:24.366;0;0;1;0;0;0;0
1344.394;00:22:24.394;0;1;0;0;0;0;0
1344.395;00:22:24.395;0;0;1;0;0;0;0
1344.396;00:22:24.396;0;0;1;0;0;0;0
1344.423;00:22:24.423;0;1;0;0;0;0;0
1344.425;00:22:24.425;0;0;1;0;0;0;0
1344.426;00:22:24.425;0;0;1;0;0;0;0
1344.443;00:22:24.443;0;1;0;0;0;0;0
1344.445;00:22:24.444;0;0;1;0;0;0;0
1344.446;00:22:24.445;0;0;1;0;0;0;0
1344.473;00:22:24.473;0;1;0;0;0;0;0
1344.474;00:22:24.473;0;0;1;0;0;0;0
1344.476;00:22:24.476;0;0;1;0;0;0;0
1344.494;00:22:24.493;0;1;0;0;0;0;0
1344.494;00:22:24.493;1;0;0;0;0;0;0
1346.734;00:22:26.733;0;0;0;0;0;0;0
1346.734;00:22:26.733;0;1;0;0;0;0;0
1346.735;00:22:26.734;0;0;0;1;0;0;0
1346.736;00:22:26.736;0;0;1;0;0;0;0
1346.737;00:22:26.737;0;0;1;0;0;0;0
1346.738;00:22:26.738;0;0;1;0;0;0;0
1346.764;00:22:26.763;0;1;0;0;0;0;0
1346.765;00:22:26.765;0;0;1;0;0;0;0
1346.767;00:22:26.767;0;0;1;0;0;0;0
1346.793;00:22:26.792;0;1;0;0;0;0;0
1346.795;00:22:26.795;0;0;1;0;0;0;0
1346.796;00:22:26.796;0;0;1;0;0;0;0
1346.813;00:22:26.813;0;1;0;0;0;0;0
1346.815;00:22:26.815;0;0;1;0;0;0;0
1346.816;00:22:26.816;0;0;1;0;0;0;0
1346.843;00:22:26.843;0;1;0;0;0;0;0
1346.845;00:22:26.845;0;0;1;0;0;0;0
1346.846;00:22:26.846;0;0;1;0;0;0;0
1346.873;00:22:26.873;0;1;0;0;0;0;0
1346.875;00:22:26.875;0;0;1;0;0;0;0
1346.876;00:22:26.876;0;0;1;0;0;0;0
1346.884;00:22:26.884;1;0;0;0;0;0;0
1349.174;00:22:29.174;0;0;0;0;0;0;0
1349.174;00:22:29.174;0;1;0;0;0;0;0
1349.175;00:22:29.175;0;0;1;0;0;0;0
1349.176;00:22:29.175;0;0;0;0;1;0;0
1349.177;00:22:29.176;0;0;1;0;0;0;0
1349.204;00:22:29.204;0;1;0;0;0;0;0
1349.204;00:22:29.204;0;0;0;0;1;0;0
1349.205;00:22:29.204;0;0;1;0;0;0;0
1349.206;00:22:29.205;0;0;0;0;1;0;0
1349.207;00:22:29.207;0;0;1;0;0;0;0
1349.224;00:22:29.223;0;1;0;0;0;0;0
1349.224;00:22:29.223;0;0;0;0;1;0;0
1349.225;00:22:29.224;0;0;1;0;0;0;0
1349.225;00:22:29.224;0;0;0;0;1;0;0
1349.226;00:22:29.226;0;0;1;0;0;0;0
1349.253;00:22:29.252;0;1;0;0;0;0;0
1349.254;00:22:29.253;0;0;0;0;1;0;0
1349.255;00:22:29.255;0;0;1;0;0;0;0
1349.255;00:22:29.255;0;0;0;0;1;0;0
1349.256;00:22:29.256;0;0;1;0;0;0;0
1349.284;00:22:29.284;0;1;0;0;0;0;0
1349.284;00:22:29.284;0;0;0;0;1;0;0
1349.285;00:22:29.285;0;0;1;0;0;0;0
1349.286;00:22:29.286;0;0;1;0;0;0;0
1349.294;00:22:29.294;1;0;0;0;0;0;0
1351.114;00:22:31.114;0;0;0;0;0;0;0
1351.114;00:22:31.114;0;1;0;0;0;0;0
1351.116;00:22:31.116;0;0;1;0;0;0;0
1351.116;00:22:31.116;0;0;0;0;1;0;0
1351.117;00:22:31.117;0;0;1;0;0;0;0
1351.144;00:22:31.144;0;1;0;0;0;0;0
1351.144;00:22:31.144;0;0;0;0;1;0;0
1351.145;00:22:31.145;0;0;1;0;0;0;0
1351.146;00:22:31.146;0;0;0;0;1;0;0
1351.147;00:22:31.146;0;0;1;0;0;0;0
1351.163;00:22:31.163;0;1;0;0;0;0;0
1351.164;00:22:31.164;0;0;0;0;1;0;0
1351.165;00:22:31.165;0;0;1;0;0;0;0
1351.166;00:22:31.165;0;0;1;0;0;0;0
1351.193;00:22:31.193;0;1;0;0;0;0;0
1351.195;00:22:31.194;0;0;1;0;0;0;0
1351.196;00:22:31.195;0;0;1;0;0;0;0
1351.224;00:22:31.223;0;1;0;0;0;0;0
1351.225;00:22:31.224;0;0;1;0;0;0;0
1351.226;00:22:31.226;0;0;1;0;0;0;0
1351.254;00:22:31.253;0;1;0;0;0;0;0
1351.255;00:22:31.255;0;0;1;0;0;0;0
1351.256;00:22:31.256;0;0;1;0;0;0;0
1351.283;00:22:31.282;0;1;0;0;0;0;0
1351.285;00:22:31.285;0;0;1;0;0;0;0
1351.286;00:22:31.286;0;0;1;0;0;0;0
1351.294;00:22:31.294;1;0;0;0;0;0;0
1353.724;00:22:33.723;0;0;0;0;0;0;0
1353.724;00:22:33.723;0;1;0;0;0;0;0
1353.725;00:22:33.724;0;0;0;1;0;0;0
1353.726;00:22:33.726;0;0;1;0;0;0;0
1353.727;00:22:33.727;0;0;1;0;0;0;0
1353.754;00:22:33.753;0;1;0;0;0;0;0
1353.755;00:22:33.755;0;0;1;0;0;0;0
1353.756;00:22:33.756;0;0;1;0;0;0;0
1353.784;00:22:33.784;0;1;0;0;0;0;0
1353.785;00:22:33.785;0;0;1;0;0;0;0
1353.786;00:22:33.786;0;0;1;0;0;0;0
1353.813;00:22:33.813;0;1;0;0;0;0;0
1353.815;00:22:33.815;0;0;1;0;0;0;0
1353.816;00:22:33.816;0;0;1;0;0;0;0
1353.844;00:22:33.844;0;1;0;0;0;0;0
1353.845;00:22:33.845;0;0;1;0;0;0;0
1353.846;00:22:33.846;0;0;1;0;0;0;0
1353.874;00:22:33.874;0;1;0;0;0;0;0
1353.875;00:22:33.875;0;0;1;0;0;0;0
1353.876;00:22:33.876;0;0;1;0;0;0;0
1353.903;00:22:33.903;0;1;0;0;0;0;0
1353.904;00:22:33.904;1;0;0;0;0;0;0
1353.905;00:22:33.905;1;0;0;0;1;0;0
1355.914;00:22:35.914;0;0;0;0;0;0;0
1355.914;00:22:35.914;0;1;0;0;0;0;0
1355.915;00:22:35.915;0;0;0;0;1;0;0
1355.916;00:22:35.915;0;0;1;0;0;0;0
1355.916;00:22:35.915;0;0;1;0;0;0;0
1355.917;00:22:35.916;0;0;0;0;1;0;0
1355.918;00:22:35.917;0;0;1;0;0;0;0
1355.944;00:22:35.944;0;1;0;0;0;0;0
1355.945;00:22:35.944;0;0;1;0;0;0;0
1355.947;00:22:35.946;0;0;1;0;0;0;0
1355.991;00:22:35.991;0;1;0;0;0;0;0
1355.993;00:22:35.992;0;0;1;0;0;0;0
1355.997;00:22:35.997;0;0;1;0;0;0;0
1356.041;00:22:36.040;0;1;0;0;0;0;0
1356.043;00:22:36.042;0;0;1;0;0;0;0
1356.047;00:22:36.047;0;0;1;0;0;0;0
1356.064;00:22:36.064;0;1;0;0;0;0;0
1356.065;00:22:36.065;0;0;0;0;1;0;0
1356.066;00:22:36.066;0;0;1;0;0;0;0
1356.068;00:22:36.068;0;0;0;0;1;0;0
1356.069;00:22:36.069;0;0;1;0;0;0;0
1356.094;00:22:36.094;1;0;0;0;0;0;0
1356.095;00:22:36.095;1;1;0;0;0;0;0
1356.096;00:22:36.096;1;0;0;0;1;0;0
1356.097;00:22:36.097;1;0;0;0;1;0;0
1358.204;00:22:38.204;0;0;0;0;0;0;0
1358.204;00:22:38.204;0;1;0;0;0;0;0
1358.205;00:22:38.204;0;0;1;0;0;0;0
1358.206;00:22:38.205;0;0;0;0;1;0;0
1358.207;00:22:38.207;0;0;1;0;0;0;0
1358.234;00:22:38.233;0;1;0;0;0;0;0
1358.235;00:22:38.234;0;0;1;0;0;0;0
1358.236;00:22:38.236;0;0;1;0;0;0;0
1358.253;00:22:38.252;0;1;0;0;0;0;0
1358.254;00:22:38.253;0;0;1;0;0;0;0
1358.256;00:22:38.256;0;0;1;0;0;0;0
1358.284;00:22:38.284;0;1;0;0;0;0;0
1358.285;00:22:38.285;0;0;1;0;0;0;0
1358.286;00:22:38.286;0;0;1;0;0;0;0
1358.294;00:22:38.294;1;0;0;0;0;0;0
1359.664;00:22:39.664;0;0;0;0;0;0;0
1359.664;00:22:39.664;0;1;0;0;0;0;0
1359.666;00:22:39.665;0;0;1;0;0;0;0
1359.667;00:22:39.666;0;0;1;0;0;0;0
1359.693;00:22:39.693;0;1;0;0;0;0;0
1359.695;00:22:39.694;0;0;1;0;0;0;0
1359.698;00:22:39.698;0;0;1;0;0;0;0
1359.714;00:22:39.713;0;1;0;0;0;0;0
1359.715;00:22:39.714;0;0;1;0;0;0;0
1359.716;00:22:39.715;0;0;1;0;0;0;0
1359.744;00:22:39.743;0;1;0;0;0;0;0
1359.744;00:22:39.743;0;0;0;1;0;0;0
1359.745;00:22:39.744;0;0;1;0;0;0;0
1359.746;00:22:39.746;0;0;1;0;0;0;0
1359.774;00:22:39.773;0;1;0;0;0;0;0
1359.775;00:22:39.775;0;0;1;0;0;0;0
1359.776;00:22:39.776;0;0;1;0;0;0;0
1359.804;00:22:39.804;0;1;0;0;0;0;0
1359.804;00:22:39.804;1;0;0;0;0;0;0
1361.674;00:22:41.674;0;0;0;0;0;0;0
1361.674;00:22:41.674;0;1;0;0;0;0;0
1361.676;00:22:41.675;0;0;1;0;0;0;0
1361.676;00:22:41.675;0;0;1;0;0;0;0
1361.678;00:22:41.678;0;0;1;0;0;0;0
1361.704;00:22:41.704;0;1;0;0;0;0;0
1361.706;00:22:41.705;0;0;1;0;0;0;0
1361.708;00:22:41.708;0;0;1;0;0;0;0
1361.734;00:22:41.733;0;1;0;0;0;0;0
1361.735;00:22:41.734;0;0;1;0;0;0;0
1361.737;00:22:41.737;0;0;1;0;0;0;0
1361.754;00:22:41.753;0;1;0;0;0;0;0
1361.755;00:22:41.755;0;0;1;0;0;0;0
1361.756;00:22:41.756;0;0;1;0;0;0;0
1361.764;00:22:41.763;1;0;0;0;0;0;0
1363.085;00:22:43.085;0;0;0;0;0;0;0
1363.086;00:22:43.086;0;1;0;0;0;0;0
1363.087;00:22:43.087;0;0;1;0;0;0;0
1363.089;00:22:43.088;0;0;1;0;0;0;0
1363.114;00:22:43.114;0;1;0;0;0;0;0
1363.115;00:22:43.115;0;0;1;0;0;0;0
1363.116;00:22:43.116;0;0;1;0;0;0;0
1363.144;00:22:43.144;0;1;0;0;0;0;0
1363.145;00:22:43.145;0;0;1;0;0;0;0
1363.146;00:22:43.146;0;0;1;0;0;0;0
1363.163;00:22:43.163;0;1;0;0;0;0;0
1363.164;00:22:43.164;0;0;0;0;1;0;0
1363.165;00:22:43.165;0;0;1;0;0;0;0
1363.165;00:22:43.165;0;0;0;0;1;0;0
1363.166;00:22:43.165;0;0;1;0;0;0;0
1363.184;00:22:43.184;0;1;0;0;0;0;0
1363.184;00:22:43.184;0;0;0;0;1;0;0
1363.185;00:22:43.184;0;0;1;0;0;0;0
1363.185;00:22:43.184;0;0;0;0;1;0;0
1363.186;00:22:43.185;0;0;1;0;0;0;0
1363.204;00:22:43.204;1;0;0;0;0;0;0
1363.204;00:22:43.204;1;1;0;0;0;0;0
1363.204;00:22:43.204;1;0;0;0;1;0;0
1363.205;00:22:43.204;1;0;0;0;1;0;0
1364.884;00:22:44.884;0;0;0;0;0;0;0
1364.884;00:22:44.884;0;1;0;0;0;0;0
1364.885;00:22:44.885;0;0;0;0;1;0;0
1364.885;00:22:44.885;0;0;1;0;0;0;0
1364.886;00:22:44.886;0;0;1;0;0;0;0
1364.887;00:22:44.886;0;0;0;0;1;0;0
1364.887;00:22:44.886;0;0;1;0;0;0;0
1364.914;00:22:44.914;0;1;0;0;0;0;0
1364.915;00:22:44.915;0;0;1;0;0;0;0
1364.916;00:22:44.915;0;0;1;0;0;0;0
1364.944;00:22:44.944;0;1;0;0;0;0;0
1364.944;00:22:44.944;0;0;0;0;1;0;0
1364.945;00:22:44.944;0;0;1;0;0;0;0
1364.946;00:22:44.945;0;0;0;0;1;0;0
1364.947;00:22:44.946;0;0;1;0;0;0;0
1364.963;00:22:44.963;0;1;0;0;0;0;0
